times,temperature,humidity,winddirection,windpower,rains,waterlevels63000120,rains63000100,waterlevels63000100,waterlevels
2021-03-10 08:00:00,9.0,95.0,8,1.0,0.0,236.26,0.0,204.86,83.56
2021-03-10 09:00:00,10.0,90.0,8,2.0,0.0,236.32,0.0,204.89,83.56
2021-03-10 10:00:00,12.0,83.0,8,1.0,0.0,236.31,0.0,204.9,83.56
2021-03-10 11:00:00,13.0,76.0,7,2.0,0.0,236.3,0.0,204.93,83.56
2021-03-10 12:00:00,13.0,72.0,8,2.0,0.0,236.3,0.0,204.94,83.56
2021-03-10 13:00:00,14.0,69.0,8,2.0,0.0,236.25,0.0,204.97,83.56
2021-03-10 14:00:00,14.0,69.0,8,2.0,0.0,236.29,0.0,205.01,83.55
2021-03-10 15:00:00,14.0,65.0,8,2.0,0.0,236.28,0.0,205.02,83.55
2021-03-10 16:00:00,14.0,64.0,8,2.0,0.0,236.28,0.0,205.05,83.55
2021-03-10 17:00:00,14.0,67.0,1,2.0,0.0,236.28,0.0,205.06,83.55
2021-03-10 18:00:00,13.0,68.0,1,2.0,0.0,236.28,0.0,205.09,83.54
2021-03-10 19:00:00,13.0,71.0,1,2.0,0.0,236.27,0.0,205.1,83.54
2021-03-10 20:00:00,13.0,71.0,8,2.0,0.0,236.31,0.0,205.13,83.54
2021-03-10 21:00:00,12.0,61.0,8,2.0,0.0,236.27,0.0,205.14,83.54
2021-03-10 22:00:00,12.0,52.0,8,2.0,0.0,236.27,0.0,205.17,83.54
2021-03-10 23:00:00,9.0,94.0,1,2.0,0.0,236.27,0.0,205.18,83.54
2021-03-11 00:00:00,10.0,85.0,7,1.0,0.5,236.25,1.5,205.21,83.54
2021-03-11 01:00:00,9.0,97.0,4,1.0,2.0,236.26,2.0,205.21,83.54
2021-03-11 02:00:00,9.0,99.0,4,1.0,0.5,236.26,1.0,205.22,83.54
2021-03-11 03:00:00,9.0,100.0,3,1.0,0.5,236.27,1.0,205.25,83.54
2021-03-11 04:00:00,9.0,100.0,4,1.0,1.5,236.27,1.5,205.26,83.54
2021-03-11 05:00:00,8.0,100.0,3,1.0,3.0,236.27,2.5,205.3,83.55
2021-03-11 06:00:00,9.0,100.0,4,1.0,1.0,236.27,1.5,205.33,83.57
2021-03-11 07:00:00,9.0,100.0,4,1.0,1.0,236.27,1.0,205.37,83.58
2021-03-11 08:00:00,9.0,100.0,4,1.0,0.5,236.31,0.0,205.38,83.6
2021-03-11 09:00:00,9.0,100.0,4,1.0,0.0,236.33,0.0,205.42,83.62
2021-03-11 10:00:00,10.0,100.0,4,1.0,0.0,236.34,0.5,205.46,83.64
2021-03-11 11:00:00,11.0,98.0,4,2.0,0.5,236.38,0.5,205.5,83.65
2021-03-11 12:00:00,11.0,98.0,5,1.0,1.0,236.39,1.5,205.54,83.65
2021-03-11 13:00:00,13.0,97.0,4,2.0,1.0,236.38,0.5,205.61,83.65
2021-03-11 14:00:00,13.0,91.0,5,2.0,0.0,236.39,0.0,205.65,83.65
2021-03-11 15:00:00,13.0,91.0,5,2.0,0.0,236.39,0.0,205.7,83.66
2021-03-11 16:00:00,14.0,90.0,8,1.0,0.0,236.39,0.0,205.74,83.66
2021-03-11 17:00:00,13.0,90.0,1,1.0,0.0,236.41,0.0,205.81,83.67
2021-03-11 18:00:00,13.0,93.0,1,2.0,0.0,236.4,0.0,205.86,83.67
2021-03-11 19:00:00,13.0,96.0,1,2.0,0.0,236.4,0.0,205.93,83.67
2021-03-11 20:00:00,12.0,97.0,8,1.0,0.0,236.4,0.0,205.98,83.67
2021-03-11 21:00:00,12.0,97.0,7,1.0,0.0,236.4,0.0,206.05,83.67
2021-03-11 22:00:00,12.0,97.0,1,2.0,0.0,236.4,0.0,206.1,83.67
2021-03-11 23:00:00,11.0,67.0,7,2.0,0.0,236.4,0.0,206.14,83.67
2021-03-12 00:00:00,12.0,100.0,6,1.0,0.0,236.39,0.0,206.21,83.66
2021-03-12 01:00:00,12.0,98.0,4,1.0,0.0,236.39,0.0,206.26,83.66
2021-03-12 02:00:00,12.0,89.0,5,2.0,0.0,236.38,0.0,206.3,83.65
2021-03-12 03:00:00,12.0,83.0,5,3.0,0.0,236.38,0.0,206.34,83.65
2021-03-12 04:00:00,12.0,85.0,6,1.0,0.0,236.39,0.0,206.41,83.65
2021-03-12 05:00:00,12.0,89.0,1,1.0,0.0,236.38,0.0,206.45,83.65
2021-03-12 06:00:00,11.0,97.0,8,1.0,0.0,236.38,0.0,206.5,83.65
2021-03-12 07:00:00,11.0,98.0,1,2.0,0.0,236.37,0.0,206.5,83.64
2021-03-12 08:00:00,11.0,92.0,1,2.0,0.0,236.38,0.0,206.5,83.64
2021-03-12 09:00:00,11.0,86.0,1,1.0,0.0,236.39,0.0,206.61,83.63
2021-03-12 10:00:00,13.0,77.0,8,2.0,0.0,236.39,0.0,206.61,83.63
2021-03-12 11:00:00,14.0,71.0,1,2.0,0.0,236.38,0.0,206.7,83.63
2021-03-12 12:00:00,15.0,68.0,1,3.0,0.0,236.36,0.0,206.74,83.62
2021-03-12 13:00:00,17.0,64.0,1,2.0,0.0,236.36,0.0,206.78,83.61
2021-03-12 14:00:00,18.0,56.0,8,2.0,0.0,236.36,0.0,206.82,83.61
2021-03-12 15:00:00,17.0,57.0,1,3.0,0.0,236.35,0.0,206.85,83.61
2021-03-12 16:00:00,16.0,58.0,1,3.0,0.0,236.34,0.0,206.89,83.61
2021-03-12 17:00:00,14.0,63.0,1,3.0,0.0,236.35,0.0,206.9,83.6
2021-03-12 18:00:00,13.0,68.0,1,3.0,0.0,236.36,0.0,206.93,83.6
2021-03-12 19:00:00,12.0,72.0,1,3.0,0.0,236.35,0.0,206.97,83.6
2021-03-12 20:00:00,11.0,73.0,1,3.0,0.0,236.35,0.0,207.01,83.6
2021-03-12 21:00:00,11.0,78.0,1,2.0,0.0,236.35,0.0,207.02,83.59
2021-03-12 22:00:00,11.0,79.0,1,2.0,0.0,236.34,0.0,207.06,83.59
2021-03-12 23:00:00,12.0,99.0,4,1.0,0.0,236.31,0.0,207.1,83.59
2021-03-13 00:00:00,10.0,87.0,3,1.0,0.0,236.33,0.0,207.13,83.58
2021-03-13 01:00:00,10.0,87.0,8,1.0,0.0,236.33,0.0,207.17,83.58
2021-03-13 02:00:00,10.0,87.0,5,1.0,0.0,236.32,0.0,207.18,83.57
2021-03-13 03:00:00,10.0,89.0,3,1.0,0.0,236.32,0.0,207.22,83.57
2021-03-13 04:00:00,10.0,90.0,1,1.0,0.0,236.31,0.0,207.25,83.57
2021-03-13 05:00:00,10.0,87.0,1,1.0,0.0,236.31,0.0,207.26,83.57
2021-03-13 06:00:00,10.0,87.0,1,1.0,0.0,236.3,0.0,207.29,83.57
2021-03-13 07:00:00,10.0,89.0,4,1.0,0.0,236.3,0.0,207.3,83.57
2021-03-13 08:00:00,11.0,87.0,1,2.0,0.0,236.27,0.0,207.33,83.55
2021-03-13 09:00:00,11.0,84.0,8,1.0,0.0,236.32,0.0,207.34,83.54
2021-03-13 10:00:00,13.0,80.0,8,2.0,0.0,236.32,0.0,207.38,83.53
2021-03-13 11:00:00,13.0,66.0,2,1.0,0.0,236.31,0.0,207.41,83.53
2021-03-13 12:00:00,15.0,61.0,3,1.0,0.0,236.3,0.0,207.42,83.52
2021-03-13 13:00:00,16.0,53.0,1,2.0,0.0,236.28,0.0,207.45,83.52
2021-03-13 14:00:00,17.0,55.0,1,2.0,0.0,236.28,0.0,207.46,83.52
2021-03-13 15:00:00,17.0,56.0,8,2.0,0.0,236.28,0.0,207.49,83.52
2021-03-13 16:00:00,16.0,59.0,1,2.0,0.0,236.29,0.0,207.5,83.52
2021-03-13 17:00:00,15.0,62.0,1,2.0,0.0,236.28,0.0,207.53,83.52
2021-03-13 18:00:00,15.0,64.0,1,2.0,0.0,236.28,0.0,207.54,83.51
2021-03-13 19:00:00,14.0,67.0,1,2.0,0.0,236.27,0.0,207.57,83.49
2021-03-13 20:00:00,14.0,65.0,1,3.0,0.0,236.28,0.0,207.58,83.49
2021-03-13 21:00:00,13.0,69.0,8,3.0,0.0,236.32,0.0,207.61,83.49
2021-03-13 22:00:00,12.0,71.0,1,2.0,0.0,236.27,0.0,207.62,83.49
2021-03-13 23:00:00,10.0,84.0,4,1.0,0.0,236.26,0.0,207.65,83.49
2021-03-14 00:00:00,12.0,71.0,1,2.0,0.0,236.23,0.0,207.66,83.49
2021-03-14 01:00:00,11.0,72.0,8,2.0,0.0,236.23,0.0,207.69,83.49
2021-03-14 02:00:00,11.0,77.0,1,2.0,0.0,236.27,0.0,207.69,83.49
2021-03-14 03:00:00,11.0,83.0,1,1.0,0.0,236.26,0.0,207.7,83.49
2021-03-14 04:00:00,10.0,85.0,8,1.0,0.0,236.26,0.0,207.73,83.48
2021-03-14 05:00:00,9.0,90.0,5,1.0,0.0,236.26,0.0,207.74,83.48
2021-03-14 06:00:00,9.0,91.0,4,1.0,0.0,236.26,0.0,207.77,83.48
2021-03-14 07:00:00,9.0,91.0,3,1.0,0.0,236.24,0.0,207.78,83.49
2021-03-14 08:00:00,11.0,85.0,8,1.0,0.0,236.18,0.0,207.78,83.49
2021-03-14 09:00:00,13.0,76.0,8,1.0,0.0,236.23,0.0,207.81,83.49
2021-03-14 10:00:00,15.0,66.0,8,2.0,0.0,236.25,0.0,207.81,83.49
2021-03-14 11:00:00,18.0,54.0,8,2.0,0.0,236.25,0.0,207.81,83.48
2021-03-14 12:00:00,19.0,53.0,8,2.0,0.0,236.24,0.0,207.82,83.48
2021-03-14 13:00:00,19.0,54.0,8,2.0,0.0,236.24,0.0,207.82,83.47
2021-03-14 14:00:00,19.0,57.0,1,2.0,0.0,236.23,0.0,207.85,83.47
2021-03-14 15:00:00,20.0,54.0,1,2.0,0.0,236.24,0.0,207.85,83.46
2021-03-14 16:00:00,19.0,57.0,1,3.0,0.0,236.24,0.0,207.86,83.45
2021-03-14 17:00:00,19.0,59.0,1,2.0,0.0,236.23,0.0,207.89,83.45
2021-03-14 18:00:00,17.0,66.0,8,2.0,0.0,236.21,0.0,207.89,83.45
2021-03-14 19:00:00,16.0,71.0,1,3.0,0.0,236.21,0.0,207.89,83.44
2021-03-14 20:00:00,15.0,75.0,8,2.0,0.0,236.23,0.0,207.9,83.44
2021-03-14 21:00:00,14.0,80.0,8,2.0,0.0,236.24,0.0,207.9,83.44
2021-03-14 22:00:00,12.0,89.0,3,1.0,0.0,236.25,0.0,207.93,83.44
2021-03-14 23:00:00,12.0,74.0,8,2.0,0.0,236.22,0.0,207.93,83.44
2021-03-15 00:00:00,11.0,95.0,4,2.0,0.0,236.2,0.0,207.94,83.44
2021-03-15 01:00:00,11.0,97.0,4,2.0,0.0,236.2,0.0,207.94,83.44
2021-03-15 02:00:00,11.0,97.0,4,2.0,0.0,236.2,0.0,207.94,83.44
2021-03-15 03:00:00,10.0,98.0,4,2.0,0.0,236.2,0.0,207.94,83.43
2021-03-15 04:00:00,10.0,99.0,5,2.0,0.0,236.21,0.0,207.97,83.43
2021-03-15 05:00:00,10.0,99.0,4,2.0,0.0,236.2,0.0,207.97,83.42
2021-03-15 06:00:00,10.0,99.0,4,3.0,0.0,236.2,0.0,207.97,83.42
2021-03-15 07:00:00,10.0,99.0,4,2.0,0.0,236.21,0.0,207.97,83.45
2021-03-15 08:00:00,12.0,95.0,4,1.0,0.0,236.2,0.0,207.98,83.49
2021-03-15 09:00:00,15.0,83.0,4,2.0,0.0,236.22,0.0,207.98,83.5
2021-03-15 10:00:00,20.0,66.0,3,2.0,0.0,236.23,0.0,207.98,83.5
2021-03-15 11:00:00,23.0,57.0,2,1.0,0.0,236.22,0.0,208.01,83.48
2021-03-15 12:00:00,25.0,53.0,4,3.0,0.0,236.23,0.0,208.02,83.47
2021-03-15 13:00:00,27.0,48.0,4,4.0,0.0,236.21,0.0,208.02,83.48
2021-03-15 14:00:00,28.0,45.0,4,3.0,0.0,236.21,0.0,208.02,83.48
2021-03-15 15:00:00,28.0,44.0,4,3.0,0.0,236.21,0.0,208.05,83.48
2021-03-15 16:00:00,27.0,48.0,4,3.0,0.0,236.2,0.0,208.05,83.48
2021-03-15 17:00:00,27.0,48.0,4,3.0,0.0,236.21,0.0,208.05,83.48
2021-03-15 18:00:00,26.0,52.0,4,2.0,0.0,236.21,0.0,208.05,83.48
2021-03-15 19:00:00,24.0,59.0,3,1.0,0.0,236.21,0.0,208.05,83.48
2021-03-15 20:00:00,22.0,70.0,1,3.0,0.0,236.21,0.0,208.05,83.48
2021-03-15 21:00:00,20.0,80.0,1,3.0,0.0,236.21,0.0,208.05,83.48
2021-03-15 22:00:00,18.0,98.0,7,2.0,0.0,236.21,0.0,208.05,83.48
2021-03-15 23:00:00,12.0,93.0,4,2.0,0.0,236.21,0.0,208.05,83.48
2021-03-16 00:00:00,17.0,100.0,1,1.0,0.0,236.21,0.0,208.05,83.48
2021-03-16 01:00:00,17.0,100.0,2,1.0,0.0,236.21,0.0,208.05,83.48
2021-03-16 02:00:00,17.0,100.0,7,1.0,0.0,236.21,0.0,208.05,83.48
2021-03-16 03:00:00,17.0,100.0,8,1.0,0.0,236.21,0.0,208.05,83.48
2021-03-16 04:00:00,17.0,100.0,1,1.0,0.0,236.21,0.0,208.05,83.48
2021-03-16 05:00:00,17.0,100.0,1,2.0,0.0,236.21,0.0,208.05,83.48
2021-03-16 06:00:00,17.0,100.0,1,3.0,0.0,236.21,0.0,208.05,83.48
2021-03-16 07:00:00,16.0,100.0,1,4.0,0.0,236.21,0.0,208.05,83.48
2021-03-16 08:00:00,15.0,100.0,1,3.0,0.0,236.21,0.0,208.05,83.48
2021-03-16 09:00:00,15.0,100.0,1,4.0,0.0,236.21,0.0,208.05,83.48
2021-03-16 10:00:00,15.0,100.0,1,4.0,0.0,236.58,0.5,208.9,83.64
2021-03-16 11:00:00,15.0,99.0,1,3.0,0.0,236.59,0.0,209.02,83.66
2021-03-16 12:00:00,14.0,100.0,1,3.0,0.0,236.56,0.0,209.14,83.67
2021-03-16 13:00:00,13.0,100.0,1,3.0,1.0,236.55,0.0,209.26,83.67
2021-03-16 14:00:00,13.0,100.0,1,3.0,0.0,236.55,0.0,209.37,83.67
2021-03-16 15:00:00,13.0,100.0,1,3.0,1.5,236.55,1.0,209.49,83.67
2021-03-16 16:00:00,12.0,100.0,8,3.0,0.5,236.53,0.0,209.58,83.66
2021-03-16 17:00:00,12.0,100.0,8,3.0,0.0,236.55,1.5,209.69,83.66
2021-03-16 18:00:00,12.0,100.0,8,2.0,0.0,236.53,1.5,209.78,83.66
2021-03-16 19:00:00,12.0,100.0,1,2.0,1.0,236.53,0.5,209.86,83.66
2021-03-16 20:00:00,12.0,100.0,1,3.0,0.5,236.53,0.5,209.97,83.66
2021-03-16 21:00:00,12.0,100.0,1,3.0,0.5,236.53,0.0,210.06,83.67
2021-03-16 22:00:00,11.0,100.0,1,3.0,0.5,236.5,0.5,210.17,83.68
2021-03-16 23:00:00,17.0,100.0,1,2.0,2.0,236.52,1.5,210.25,83.7
2021-03-17 00:00:00,11.0,100.0,8,2.0,1.0,236.53,1.5,210.34,83.7
2021-03-17 01:00:00,11.0,100.0,8,2.0,0.5,236.51,0.0,210.42,83.71
2021-03-17 02:00:00,10.0,100.0,8,2.0,0.0,236.51,0.0,210.53,83.71
2021-03-17 03:00:00,10.0,100.0,8,2.0,0.0,236.52,0.0,210.61,83.72
2021-03-17 04:00:00,9.0,100.0,1,2.0,0.0,236.52,2.0,210.69,83.72
2021-03-17 05:00:00,9.0,100.0,1,2.0,0.0,236.51,0.0,210.78,83.72
2021-03-17 06:00:00,8.0,100.0,1,3.0,0.0,236.52,0.5,210.86,83.72
2021-03-17 07:00:00,8.0,100.0,8,2.0,0.0,236.47,0.0,210.94,83.72
2021-03-17 08:00:00,7.0,100.0,1,2.0,0.0,236.5,0.0,211.01,83.71
2021-03-17 09:00:00,7.0,100.0,8,2.0,3.5,236.5,2.5,211.09,83.72
2021-03-17 10:00:00,8.0,100.0,8,2.0,2.0,236.5,3.0,211.17,83.72
2021-03-17 11:00:00,8.0,100.0,8,2.0,0.0,236.5,0.0,211.25,83.72
2021-03-17 12:00:00,8.0,100.0,8,2.0,0.5,236.49,0.0,211.3,83.74
2021-03-17 13:00:00,9.0,100.0,1,2.0,0.0,236.49,0.5,211.38,83.75
2021-03-17 14:00:00,9.0,100.0,1,3.0,0.5,236.5,0.5,211.46,83.75
2021-03-17 15:00:00,9.0,100.0,8,2.0,0.0,236.51,0.0,211.53,83.75
2021-03-17 16:00:00,9.0,100.0,8,2.0,0.0,236.5,0.0,211.61,83.75
2021-03-17 17:00:00,9.0,100.0,8,2.0,0.0,236.49,0.0,211.69,83.76
2021-03-17 18:00:00,8.0,100.0,8,2.0,0.0,236.49,0.0,211.74,83.77
2021-03-17 19:00:00,8.0,95.0,1,2.0,0.0,236.48,0.0,211.82,83.77
2021-03-17 20:00:00,8.0,95.0,8,2.0,0.0,236.48,0.0,211.89,83.76
2021-03-17 21:00:00,9.0,97.0,8,2.0,0.0,236.49,0.0,211.97,83.76
2021-03-17 22:00:00,8.0,98.0,1,1.0,0.0,236.47,0.0,212.02,83.76
2021-03-17 23:00:00,11.0,100.0,8,2.0,0.0,236.48,0.0,212.1,83.75
2021-03-18 00:00:00,8.0,98.0,8,1.0,0.0,236.45,0.0,212.17,83.75
2021-03-18 01:00:00,8.0,98.0,7,1.0,0.0,236.46,0.0,212.22,83.74
2021-03-18 02:00:00,8.0,98.0,8,1.0,0.0,236.46,0.0,212.29,83.74
2021-03-18 03:00:00,8.0,99.0,3,1.0,0.0,236.45,0.0,212.34,83.72
2021-03-18 04:00:00,8.0,99.0,1,1.0,0.0,236.45,0.0,212.41,83.72
2021-03-18 05:00:00,8.0,99.0,1,1.0,0.0,236.44,0.0,212.46,83.71
2021-03-18 06:00:00,8.0,100.0,8,1.0,0.0,236.43,0.0,212.53,83.71
2021-03-18 07:00:00,8.0,100.0,1,1.0,0.0,236.43,0.0,212.57,83.7
2021-03-18 08:00:00,9.0,100.0,1,1.0,0.0,236.4,0.0,212.62,83.7
2021-03-18 09:00:00,9.0,99.0,1,1.0,0.0,236.43,0.0,212.66,83.69
2021-03-18 10:00:00,10.0,95.0,1,2.0,0.0,236.41,0.0,212.7,83.69
2021-03-18 11:00:00,11.0,94.0,1,2.0,0.0,236.42,0.0,212.74,83.68
2021-03-18 12:00:00,11.0,91.0,1,2.0,0.0,236.41,0.0,212.78,83.68
2021-03-18 13:00:00,12.0,88.0,1,1.0,0.0,236.4,0.0,212.85,83.67
2021-03-18 14:00:00,12.0,86.0,1,2.0,0.0,236.4,0.0,212.89,83.67
2021-03-18 15:00:00,12.0,87.0,1,2.0,0.0,236.39,0.0,212.9,83.67
2021-03-18 16:00:00,12.0,88.0,8,2.0,0.0,236.39,0.0,212.94,83.67
2021-03-18 17:00:00,12.0,90.0,1,2.0,0.0,236.39,0.0,212.98,83.66
2021-03-18 18:00:00,12.0,94.0,1,2.0,0.0,236.38,0.0,213.02,83.66
2021-03-18 19:00:00,11.0,94.0,1,2.0,0.0,236.37,0.0,213.05,83.65
2021-03-18 20:00:00,12.0,93.0,1,1.0,0.0,236.38,0.0,213.09,83.65
2021-03-18 21:00:00,12.0,93.0,2,1.0,0.0,236.38,0.0,213.13,83.65
2021-03-18 22:00:00,12.0,93.0,8,1.0,0.5,236.38,0.0,213.17,83.65
2021-03-18 23:00:00,8.0,98.0,8,2.0,0.0,236.35,0.0,213.18,83.64
2021-03-19 00:00:00,11.0,81.0,6,1.0,0.0,236.35,0.0,213.21,83.64
2021-03-19 01:00:00,11.0,88.0,7,1.0,0.0,236.34,0.0,213.25,83.64
2021-03-19 02:00:00,11.0,88.0,4,2.0,0.0,236.35,0.0,213.26,83.64
2021-03-19 03:00:00,11.0,93.0,7,1.0,0.0,236.33,0.0,213.3,83.63
2021-03-19 04:00:00,11.0,93.0,8,1.0,0.0,236.32,0.0,213.33,83.63
2021-03-19 05:00:00,9.0,99.0,1,3.0,8.0,236.35,0.0,213.37,83.64
2021-03-19 06:00:00,10.0,100.0,8,1.0,4.0,236.36,0.0,213.41,83.67
2021-03-19 07:00:00,10.0,100.0,8,2.0,5.5,236.38,0.0,213.45,83.72
2021-03-19 08:00:00,10.0,100.0,8,2.0,0.0,236.49,0.0,213.5,83.82
2021-03-19 09:00:00,10.0,100.0,4,1.0,0.0,236.65,0.0,213.58,83.9
2021-03-19 10:00:00,11.0,100.0,5,1.0,1.0,236.66,1.0,213.73,83.89
2021-03-19 11:00:00,11.0,100.0,4,2.0,5.0,236.67,0.5,213.86,83.9
2021-03-19 12:00:00,11.0,100.0,3,1.0,0.0,236.66,0.0,214.01,83.92
2021-03-19 13:00:00,12.0,100.0,2,1.0,0.5,236.65,0.5,214.14,83.92
2021-03-19 14:00:00,12.0,100.0,1,1.0,0.0,236.65,0.0,214.29,83.91
2021-03-19 15:00:00,12.0,100.0,1,2.0,0.0,236.62,0.0,214.41,83.9
2021-03-19 16:00:00,13.0,94.0,1,1.0,0.0,236.62,0.0,214.53,83.88
2021-03-19 17:00:00,12.0,100.0,8,1.0,0.0,236.61,0.0,214.62,83.87
2021-03-19 18:00:00,12.0,100.0,1,2.0,0.0,236.58,0.0,214.74,83.86
2021-03-19 19:00:00,12.0,100.0,1,2.0,0.0,236.57,0.0,214.82,83.85
2021-03-19 20:00:00,12.0,100.0,1,2.0,0.0,236.57,0.0,214.93,83.84
2021-03-19 21:00:00,12.0,100.0,1,2.0,0.0,236.55,0.0,215.02,83.83
2021-03-19 22:00:00,12.0,100.0,1,2.0,0.0,236.54,0.0,215.13,83.81
2021-03-19 23:00:00,11.0,85.0,8,1.0,0.0,236.53,0.0,215.21,83.81
2021-03-20 00:00:00,12.0,100.0,1,2.0,5.0,236.53,3.0,215.29,83.81
2021-03-20 01:00:00,12.0,100.0,7,2.0,7.0,236.53,14.0,215.38,83.85
2021-03-20 02:00:00,12.0,100.0,2,2.0,4.0,236.57,0.5,215.49,84.02
2021-03-20 03:00:00,12.0,100.0,2,1.0,0.0,236.63,0.0,215.61,84.19
2021-03-20 04:00:00,12.0,100.0,1,2.0,0.0,236.65,0.0,215.73,84.18
2021-03-20 05:00:00,12.0,100.0,8,1.0,0.0,236.64,0.0,215.86,84.14
2021-03-20 06:00:00,12.0,100.0,7,1.0,0.0,236.63,0.0,216.01,84.1
2021-03-20 07:00:00,12.0,100.0,2,1.0,0.0,236.6,0.0,216.13,84.07
2021-03-20 08:00:00,12.0,100.0,3,1.0,0.0,236.62,0.0,216.25,84.04
2021-03-20 09:00:00,11.0,100.0,5,2.0,0.0,236.61,0.0,216.34,84.0
2021-03-20 10:00:00,11.0,100.0,4,2.0,0.0,236.59,0.0,216.46,83.99
2021-03-20 11:00:00,11.0,100.0,1,1.0,0.0,236.58,0.0,216.57,83.97
2021-03-20 12:00:00,11.0,100.0,3,1.0,0.0,236.57,0.0,216.66,83.95
2021-03-20 13:00:00,11.0,99.0,5,1.0,0.0,236.55,0.0,216.74,83.93
2021-03-20 14:00:00,11.0,97.0,5,1.0,0.0,236.55,0.0,216.85,83.92
2021-03-20 15:00:00,10.0,100.0,1,2.0,0.0,236.54,0.0,216.93,83.9
2021-03-20 16:00:00,10.0,100.0,2,1.0,0.0,236.53,0.0,217.01,83.89
2021-03-20 17:00:00,10.0,100.0,2,1.0,0.0,236.54,0.0,217.06,83.87
2021-03-20 18:00:00,10.0,95.0,1,2.0,0.0,236.53,0.0,217.14,83.86
2021-03-20 19:00:00,10.0,93.0,1,2.0,0.0,236.51,0.0,217.21,83.85
2021-03-20 20:00:00,10.0,92.0,1,2.0,0.0,236.52,0.0,217.26,83.84
2021-03-20 21:00:00,9.0,93.0,1,2.0,0.0,236.51,0.0,217.34,83.83
2021-03-20 22:00:00,9.0,88.0,8,2.0,0.0,236.5,0.0,217.41,83.82
2021-03-20 23:00:00,12.0,100.0,1,2.0,0.0,236.49,0.0,217.46,83.81
2021-03-21 00:00:00,9.0,93.0,3,1.0,0.0,236.48,0.0,217.53,83.81
2021-03-21 01:00:00,9.0,98.0,4,2.0,0.0,236.47,0.5,217.57,83.8
2021-03-21 02:00:00,9.0,100.0,1,1.0,0.5,236.46,1.0,217.62,83.79
2021-03-21 03:00:00,9.0,100.0,4,2.0,0.0,236.46,0.5,217.66,83.79
2021-03-21 04:00:00,8.0,100.0,4,2.0,0.0,236.46,0.0,217.73,83.78
2021-03-21 05:00:00,8.0,100.0,5,1.0,0.0,236.44,0.0,217.77,83.77
2021-03-21 06:00:00,8.0,100.0,3,2.0,0.0,236.44,0.0,217.81,83.77
2021-03-21 07:00:00,8.0,100.0,4,2.0,0.0,236.43,0.0,217.86,83.76
2021-03-21 08:00:00,9.0,99.0,3,1.0,0.0,236.41,0.0,217.9,83.76
2021-03-21 09:00:00,10.0,95.0,4,1.0,0.0,236.43,0.0,217.94,83.76
2021-03-21 10:00:00,11.0,81.0,3,1.0,0.0,236.42,0.0,217.98,83.75
2021-03-21 11:00:00,13.0,67.0,2,1.0,0.0,236.42,0.0,218.01,83.74
2021-03-21 12:00:00,14.0,57.0,2,1.0,0.0,236.41,0.0,218.05,83.74
2021-03-21 13:00:00,15.0,47.0,8,2.0,0.0,236.4,0.0,218.09,83.74
2021-03-21 14:00:00,14.0,53.0,1,1.0,0.0,236.39,0.0,218.1,83.74
2021-03-21 15:00:00,14.0,49.0,8,2.0,0.0,236.39,0.0,218.14,83.73
2021-03-21 16:00:00,14.0,45.0,7,2.0,0.0,236.38,0.0,218.17,83.72
2021-03-21 17:00:00,13.0,45.0,6,2.0,0.0,236.38,0.0,218.18,83.72
2021-03-21 18:00:00,13.0,45.0,6,2.0,0.0,236.38,0.0,218.22,83.72
2021-03-21 19:00:00,13.0,47.0,6,1.0,0.0,236.38,0.0,218.25,83.71
2021-03-21 20:00:00,12.0,63.0,6,1.0,0.0,236.38,0.0,218.26,83.71
2021-03-21 21:00:00,11.0,68.0,6,1.0,0.0,236.37,0.0,218.29,83.71
2021-03-21 22:00:00,10.0,79.0,6,1.0,0.0,236.37,0.0,218.33,83.71
2021-03-21 23:00:00,10.0,84.0,6,1.0,0.0,236.35,0.0,218.34,83.7
2021-03-22 00:00:00,10.0,53.0,2,3.0,0.0,236.35,0.0,218.37,83.7
2021-03-22 01:00:00,10.0,50.0,7,3.0,0.0,236.34,0.0,218.38,83.7
2021-03-22 02:00:00,9.0,50.0,7,2.0,0.0,236.33,0.0,218.41,83.69
2021-03-22 03:00:00,9.0,45.0,7,2.0,0.0,236.33,0.0,218.42,83.69
2021-03-22 04:00:00,8.0,49.0,7,2.0,0.0,236.33,0.0,218.45,83.69
2021-03-22 05:00:00,7.0,70.0,4,1.0,0.0,236.32,0.0,218.46,83.68
2021-03-22 06:00:00,7.0,76.0,4,2.0,0.0,236.33,0.0,218.49,83.68
2021-03-22 07:00:00,7.0,75.0,4,1.0,0.0,236.33,0.0,218.5,83.68
2021-03-22 08:00:00,10.0,58.0,3,1.0,0.0,236.29,0.0,218.53,83.68
2021-03-22 09:00:00,10.0,37.0,5,1.0,0.0,236.34,0.0,218.54,83.67
2021-03-22 10:00:00,13.0,40.0,1,2.0,0.0,236.32,0.0,218.57,83.67
2021-03-22 11:00:00,14.0,32.0,2,2.0,0.5,236.32,0.0,218.57,83.67
2021-03-22 12:00:00,15.0,34.0,3,1.0,0.0,236.29,0.0,218.58,83.66
2021-03-22 13:00:00,15.0,29.0,4,2.0,0.0,236.31,0.0,218.58,83.66
2021-03-22 14:00:00,16.0,29.0,1,2.0,0.0,236.3,0.0,218.61,83.65
2021-03-22 15:00:00,18.0,30.0,8,2.0,0.0,236.29,0.0,218.61,83.65
