temperature,humidity,windpower,rains,waterlevels63000120,rains63000100,waterlevels63000100,waterlevels
12.0,100.0,3.0,0.5,236.53,0.0,209.58,83.66
12.0,100.0,3.0,0.0,236.55,1.5,209.69,83.66
12.0,100.0,2.0,0.0,236.53,1.5,209.78,83.66
12.0,100.0,2.0,1.0,236.53,0.5,209.86,83.66
12.0,100.0,3.0,0.5,236.53,0.5,209.97,83.66
12.0,100.0,3.0,0.5,236.53,0.0,210.06,83.67
11.0,100.0,3.0,0.5,236.5,0.5,210.17,83.68
17.0,100.0,2.0,2.0,236.52,1.5,210.25,83.7
11.0,100.0,2.0,1.0,236.53,1.5,210.34,83.7
11.0,100.0,2.0,0.5,236.51,0.0,210.42,83.71
10.0,100.0,2.0,0.0,236.51,0.0,210.53,83.71
10.0,100.0,2.0,0.0,236.52,0.0,210.61,83.72
9.0,100.0,2.0,0.0,236.52,2.0,210.69,83.72
9.0,100.0,2.0,0.0,236.51,0.0,210.78,83.72
8.0,100.0,3.0,0.0,236.52,0.5,210.86,83.72
8.0,100.0,2.0,0.0,236.47,0.0,210.94,83.72
7.0,100.0,2.0,0.0,236.5,0.0,211.01,83.71
7.0,100.0,2.0,3.5,236.5,2.5,211.09,83.72
8.0,100.0,2.0,2.0,236.5,3.0,211.17,83.72
8.0,100.0,2.0,0.0,236.5,0.0,211.25,83.72
8.0,100.0,2.0,0.5,236.49,0.0,211.3,83.74
9.0,100.0,2.0,0.0,236.49,0.5,211.38,83.75
9.0,100.0,3.0,0.5,236.5,0.5,211.46,83.75
9.0,100.0,2.0,0.0,236.51,0.0,211.53,83.75
9.0,100.0,2.0,0.0,236.5,0.0,211.61,83.75
9.0,100.0,2.0,0.0,236.49,0.0,211.69,83.76
8.0,100.0,2.0,0.0,236.49,0.0,211.74,83.77
8.0,95.0,2.0,0.0,236.48,0.0,211.82,83.77
8.0,95.0,2.0,0.0,236.48,0.0,211.89,83.76
9.0,97.0,2.0,0.0,236.49,0.0,211.97,83.76
8.0,98.0,1.0,0.0,236.47,0.0,212.02,83.76
11.0,100.0,2.0,0.0,236.48,0.0,212.1,83.75
8.0,98.0,1.0,0.0,236.45,0.0,212.17,83.75
8.0,98.0,1.0,0.0,236.46,0.0,212.22,83.74
8.0,98.0,1.0,0.0,236.46,0.0,212.29,83.74
8.0,99.0,1.0,0.0,236.45,0.0,212.34,83.72
8.0,99.0,1.0,0.0,236.45,0.0,212.41,83.72
8.0,99.0,1.0,0.0,236.44,0.0,212.46,83.71
8.0,100.0,1.0,0.0,236.43,0.0,212.53,83.71
8.0,100.0,1.0,0.0,236.43,0.0,212.57,83.7
9.0,100.0,1.0,0.0,236.4,0.0,212.62,83.7
9.0,99.0,1.0,0.0,236.43,0.0,212.66,83.69
10.0,95.0,2.0,0.0,236.41,0.0,212.7,83.69
11.0,94.0,2.0,0.0,236.42,0.0,212.74,83.68
11.0,91.0,2.0,0.0,236.41,0.0,212.78,83.68
12.0,88.0,1.0,0.0,236.4,0.0,212.85,83.67
12.0,86.0,2.0,0.0,236.4,0.0,212.89,83.67
12.0,87.0,2.0,0.0,236.39,0.0,212.9,83.67
12.0,88.0,2.0,0.0,236.39,0.0,212.94,83.67
12.0,90.0,2.0,0.0,236.39,0.0,212.98,83.66
12.0,94.0,2.0,0.0,236.38,0.0,213.02,83.66
11.0,94.0,2.0,0.0,236.37,0.0,213.05,83.65
11.0,88.0,1.0,0.0,236.34,0.0,213.25,83.64
11.0,93.0,1.0,0.0,236.33,0.0,213.3,83.63
11.0,100.0,1.0,1.0,236.66,1.0,213.73,83.89
11.0,100.0,2.0,5.0,236.67,0.5,213.86,83.9
11.0,100.0,1.0,0.0,236.66,0.0,214.01,83.92
12.0,100.0,1.0,0.5,236.65,0.5,214.14,83.92
12.0,100.0,1.0,0.0,236.65,0.0,214.29,83.91
12.0,100.0,2.0,0.0,236.62,0.0,214.41,83.9
13.0,94.0,1.0,0.0,236.62,0.0,214.53,83.88
12.0,100.0,1.0,0.0,236.61,0.0,214.62,83.87
12.0,100.0,2.0,0.0,236.58,0.0,214.74,83.86
12.0,100.0,2.0,0.0,236.57,0.0,214.82,83.85
12.0,100.0,2.0,0.0,236.57,0.0,214.93,83.84
12.0,100.0,2.0,0.0,236.55,0.0,215.02,83.83
12.0,100.0,2.0,0.0,236.54,0.0,215.13,83.81
11.0,85.0,1.0,0.0,236.53,0.0,215.21,83.81
12.0,100.0,2.0,5.0,236.53,3.0,215.29,83.81
12.0,100.0,2.0,7.0,236.53,14.0,215.38,83.85
12.0,100.0,2.0,4.0,236.57,0.5,215.49,84.02
12.0,100.0,1.0,0.0,236.63,0.0,215.61,84.19
12.0,100.0,2.0,0.0,236.65,0.0,215.73,84.18
12.0,100.0,1.0,0.0,236.64,0.0,215.86,84.14
12.0,100.0,1.0,0.0,236.63,0.0,216.01,84.1
12.0,100.0,1.0,0.0,236.6,0.0,216.13,84.07
12.0,100.0,1.0,0.0,236.62,0.0,216.25,84.04
11.0,100.0,2.0,0.0,236.61,0.0,216.34,84.0
11.0,100.0,2.0,0.0,236.59,0.0,216.46,83.99
11.0,100.0,1.0,0.0,236.58,0.0,216.57,83.97
11.0,100.0,1.0,0.0,236.57,0.0,216.66,83.95
11.0,99.0,1.0,0.0,236.55,0.0,216.74,83.93
11.0,97.0,1.0,0.0,236.55,0.0,216.85,83.92
10.0,100.0,2.0,0.0,236.54,0.0,216.93,83.9
10.0,100.0,1.0,0.0,236.53,0.0,217.01,83.89
10.0,100.0,1.0,0.0,236.54,0.0,217.06,83.87
10.0,95.0,2.0,0.0,236.53,0.0,217.14,83.86
10.0,93.0,2.0,0.0,236.51,0.0,217.21,83.85
10.0,92.0,2.0,0.0,236.52,0.0,217.26,83.84
9.0,93.0,2.0,0.0,236.51,0.0,217.34,83.83
9.0,88.0,2.0,0.0,236.5,0.0,217.41,83.82
12.0,100.0,2.0,0.0,236.49,0.0,217.46,83.81
9.0,93.0,1.0,0.0,236.48,0.0,217.53,83.81
9.0,98.0,2.0,0.0,236.47,0.5,217.57,83.8
9.0,100.0,1.0,0.5,236.46,1.0,217.62,83.79
9.0,100.0,2.0,0.0,236.46,0.5,217.66,83.79
8.0,100.0,2.0,0.0,236.46,0.0,217.73,83.78
8.0,100.0,1.0,0.0,236.44,0.0,217.77,83.77
8.0,100.0,2.0,0.0,236.44,0.0,217.81,83.77
8.0,100.0,2.0,0.0,236.43,0.0,217.86,83.76
9.0,99.0,1.0,0.0,236.41,0.0,217.9,83.76
10.0,95.0,1.0,0.0,236.43,0.0,217.94,83.76
11.0,81.0,1.0,0.0,236.42,0.0,217.98,83.75
13.0,67.0,1.0,0.0,236.42,0.0,218.01,83.74
14.0,57.0,1.0,0.0,236.41,0.0,218.05,83.74
15.0,47.0,2.0,0.0,236.4,0.0,218.09,83.74
14.0,53.0,1.0,0.0,236.39,0.0,218.1,83.74
14.0,49.0,2.0,0.0,236.39,0.0,218.14,83.73
14.0,45.0,2.0,0.0,236.38,0.0,218.17,83.72
13.0,45.0,2.0,0.0,236.38,0.0,218.18,83.72
13.0,45.0,2.0,0.0,236.38,0.0,218.22,83.72
13.0,47.0,1.0,0.0,236.38,0.0,218.25,83.71
12.0,63.0,1.0,0.0,236.38,0.0,218.26,83.71
11.0,68.0,1.0,0.0,236.37,0.0,218.29,83.71
10.0,79.0,1.0,0.0,236.37,0.0,218.33,83.71
10.0,84.0,1.0,0.0,236.35,0.0,218.34,83.7
10.0,53.0,3.0,0.0,236.35,0.0,218.37,83.7
10.0,50.0,3.0,0.0,236.34,0.0,218.38,83.7
9.0,50.0,2.0,0.0,236.33,0.0,218.41,83.69
9.0,45.0,2.0,0.0,236.33,0.0,218.42,83.69
8.0,49.0,2.0,0.0,236.33,0.0,218.45,83.69
7.0,70.0,1.0,0.0,236.32,0.0,218.46,83.68
7.0,76.0,2.0,0.0,236.33,0.0,218.49,83.68
7.0,75.0,1.0,0.0,236.33,0.0,218.5,83.68
10.0,58.0,1.0,0.0,236.29,0.0,218.53,83.68
10.0,37.0,1.0,0.0,236.34,0.0,218.54,83.67
13.0,40.0,2.0,0.0,236.32,0.0,218.57,83.67
14.0,32.0,2.0,0.5,236.32,0.0,218.57,83.67
15.0,34.0,1.0,0.0,236.29,0.0,218.58,83.66
15.0,29.0,2.0,0.0,236.31,0.0,218.58,83.66
16.0,29.0,2.0,0.0,236.3,0.0,218.61,83.65
18.0,30.0,2.0,0.0,236.29,0.0,218.61,83.65
17.0,27.0,2.0,0.0,236.29,0.0,218.62,83.65
16.0,27.0,2.0,0.0,236.29,0.0,218.62,83.65
15.0,30.0,2.0,0.0,236.3,0.0,218.65,83.65
13.0,37.0,2.0,0.0,236.29,0.0,218.65,83.65
12.0,39.0,2.0,0.0,236.31,0.0,218.65,83.65
11.0,46.0,2.0,0.0,236.31,0.0,218.66,83.65
8.0,67.0,2.0,0.0,236.29,0.0,218.69,83.65
10.0,65.0,2.0,0.0,236.24,0.0,218.69,83.64
6.0,80.0,2.0,0.0,236.28,0.0,218.7,83.64
5.0,83.0,2.0,0.0,236.27,0.0,218.7,83.64
5.0,82.0,2.0,0.0,236.27,0.0,218.73,83.63
4.0,83.0,2.0,0.0,236.27,0.0,218.73,83.63
4.0,88.0,2.0,0.0,236.27,0.0,218.74,83.63
3.0,87.0,2.0,0.0,236.26,0.0,218.74,83.63
3.0,85.0,3.0,0.0,236.27,0.0,218.77,83.63
4.0,83.0,1.0,0.0,236.24,0.0,218.77,83.62
6.0,75.0,1.0,0.0,236.21,0.0,218.77,83.62
10.0,59.0,1.0,0.0,236.27,0.0,218.77,83.62
14.0,44.0,1.0,0.0,236.27,0.0,218.78,83.61
17.0,38.0,2.0,0.0,236.24,0.0,218.78,83.61
19.0,27.0,1.0,0.0,236.25,0.0,218.78,83.61
20.0,28.0,1.0,0.0,236.25,0.0,218.78,83.61
20.0,26.0,2.0,0.0,236.25,0.0,218.81,83.61
20.0,22.0,3.0,0.0,236.25,0.0,218.81,83.61
20.0,24.0,2.0,0.0,236.25,0.0,218.81,83.61
19.0,25.0,2.0,0.0,236.26,0.0,218.81,83.61
19.0,30.0,2.0,0.0,236.24,0.0,218.82,83.61
17.0,32.0,2.0,0.0,236.25,0.0,218.82,83.61
17.0,37.0,1.0,0.0,236.26,0.0,218.82,83.61
15.0,44.0,2.0,0.0,236.26,0.0,218.82,83.61
14.0,62.0,2.0,0.0,236.25,0.0,218.82,83.61
12.0,45.0,1.0,0.0,236.23,0.0,218.85,83.61
12.0,79.0,2.0,0.0,236.22,0.0,218.85,83.6
12.0,74.0,2.0,0.0,236.21,0.0,218.85,83.6
13.0,72.0,3.0,0.0,236.21,0.0,218.85,83.6
12.0,73.0,1.0,0.0,236.22,0.0,218.85,83.6
12.0,80.0,2.0,0.0,236.21,0.0,218.85,83.6
12.0,83.0,2.0,0.0,236.22,0.5,218.85,83.6
11.0,83.0,2.0,0.0,236.22,0.0,218.86,83.6
13.0,70.0,2.0,0.5,236.23,0.0,218.86,83.6
13.0,70.0,2.0,0.5,236.22,0.5,218.86,83.6
13.0,85.0,1.0,0.0,236.23,0.0,218.86,83.59
15.0,71.0,1.0,0.0,236.23,0.0,218.86,83.59
17.0,51.0,1.0,0.0,236.23,0.0,218.86,83.59
19.0,49.0,2.0,0.0,236.22,0.0,218.86,83.59
18.0,50.0,2.0,0.0,236.23,0.0,218.86,83.59
19.0,48.0,2.0,0.0,236.23,0.0,218.86,83.59
18.0,52.0,2.0,0.0,236.22,0.0,218.86,83.59
17.0,57.0,2.0,0.0,236.22,0.0,218.86,83.59
17.0,60.0,2.0,0.0,236.21,0.0,218.86,83.59
16.0,61.0,2.0,0.0,236.22,0.0,218.86,83.59
16.0,62.0,1.0,0.0,236.21,0.0,218.86,83.59
15.0,68.0,1.0,0.0,236.23,0.0,218.86,83.59
15.0,67.0,1.0,0.0,236.22,0.0,218.86,83.58
12.0,86.0,2.0,0.0,236.23,0.0,218.86,83.58
13.0,75.0,2.0,0.0,236.21,0.0,218.86,83.59
10.0,92.0,2.0,0.0,236.2,0.0,218.86,83.59
9.0,95.0,2.0,0.0,236.19,0.0,218.86,83.58
9.0,95.0,2.0,0.0,236.19,0.0,218.86,83.58
9.0,95.0,2.0,0.0,236.2,0.0,218.86,83.58
8.0,97.0,2.0,0.0,236.19,0.0,218.89,83.58
8.0,97.0,2.0,0.0,236.2,0.0,218.89,83.58
8.0,98.0,2.0,0.0,236.19,0.0,218.89,83.57
8.0,98.0,2.0,0.0,236.19,0.0,218.89,83.57
10.0,91.0,2.0,0.0,236.17,0.0,218.86,83.57
15.0,74.0,1.0,0.0,236.11,0.0,218.86,83.57
18.0,58.0,1.0,0.0,236.22,0.0,218.86,83.57
20.0,43.0,3.0,0.0,236.22,0.0,218.86,83.57
22.0,40.0,2.0,0.0,236.21,0.0,218.86,83.57
22.0,41.0,3.0,0.0,236.2,0.0,218.86,83.57
23.0,31.0,3.0,0.0,236.21,0.0,218.86,83.57
22.0,33.0,3.0,0.0,236.18,0.0,218.86,83.57
21.0,37.0,3.0,0.0,236.18,0.0,218.86,83.56
20.0,33.0,3.0,0.0,236.19,0.0,218.86,83.56
19.0,34.0,3.0,0.0,236.18,0.0,218.86,83.57
18.0,43.0,3.0,0.0,236.19,0.0,218.86,83.57
17.0,45.0,2.0,0.0,236.21,0.0,218.85,83.57
16.0,47.0,2.0,0.0,236.21,0.0,218.85,83.57
14.0,59.0,1.0,0.0,236.2,0.0,218.85,83.57
11.0,91.0,2.0,0.0,236.18,0.0,218.85,83.57
11.0,75.0,1.0,0.0,236.18,0.0,218.85,83.57
11.0,78.0,1.0,0.0,236.18,0.0,218.85,83.57
10.0,82.0,2.0,0.0,236.18,0.0,218.85,83.56
10.0,81.0,1.0,0.0,236.17,0.0,218.85,83.56
9.0,84.0,1.0,0.0,236.17,0.0,218.85,83.56
8.0,85.0,2.0,0.0,236.18,0.0,218.82,83.56
8.0,89.0,2.0,0.0,236.13,0.0,218.82,83.56
9.0,88.0,2.0,0.0,236.09,0.0,218.82,83.56
11.0,78.0,1.0,0.0,236.07,0.0,218.82,83.56
16.0,59.0,1.0,0.0,236.19,0.0,218.81,83.56
20.0,47.0,2.0,0.0,236.2,0.0,218.81,83.55
23.0,38.0,2.0,0.0,236.2,0.0,218.81,83.55
24.0,34.0,2.0,0.0,236.19,0.0,218.81,83.55
27.0,32.0,2.0,0.0,236.18,0.0,218.81,83.55
26.0,30.0,3.0,0.0,236.18,0.0,218.81,83.55
27.0,31.0,3.0,0.0,236.18,0.0,218.81,83.55
27.0,32.0,2.0,0.0,236.17,0.0,218.78,83.55
26.0,31.0,3.0,0.0,236.17,0.0,218.78,83.55
24.0,33.0,2.0,0.0,236.18,0.0,218.78,83.55
22.0,40.0,2.0,0.0,236.13,0.0,218.78,83.55
21.0,46.0,2.0,0.0,236.09,0.0,218.77,83.55
19.0,61.0,2.0,0.0,236.21,0.0,218.77,83.55
17.0,64.0,1.0,0.0,236.22,0.0,218.77,83.55
12.0,69.0,1.0,0.0,236.15,0.0,218.77,83.55
16.0,74.0,1.0,0.0,236.09,0.0,218.77,83.55
15.0,76.0,1.0,0.0,236.07,0.0,218.77,83.55
15.0,78.0,2.0,0.0,236.07,0.0,218.74,83.55
15.0,82.0,2.0,0.0,236.2,0.0,218.74,83.55
15.0,81.0,1.0,0.5,236.19,0.0,218.74,83.55
16.0,75.0,1.0,0.0,236.2,0.0,218.74,83.55
16.0,83.0,1.0,0.0,236.19,0.0,218.73,83.55
15.0,87.0,2.0,0.0,236.17,0.0,218.73,83.55
16.0,89.0,2.0,0.0,236.11,0.5,218.73,83.55
18.0,84.0,1.0,0.0,236.08,0.5,218.73,83.55
21.0,73.0,2.0,0.5,236.22,0.5,218.73,83.55
23.0,63.0,1.0,0.0,236.22,0.0,218.7,83.55
25.0,55.0,2.0,0.0,236.16,0.0,218.73,83.55
25.0,50.0,3.0,0.0,236.1,0.0,218.7,83.55
24.0,56.0,2.0,0.0,236.08,0.0,218.7,83.55
23.0,61.0,3.0,0.0,236.07,0.0,218.69,83.55
22.0,67.0,3.0,0.0,236.19,0.0,218.69,83.55
21.0,69.0,2.0,0.0,236.21,0.0,218.69,83.55
20.0,76.0,2.0,0.0,236.21,0.0,218.69,83.55
18.0,93.0,2.0,0.0,236.19,0.5,218.66,83.55
16.0,97.0,2.0,0.0,236.13,0.0,218.66,83.55
16.0,99.0,2.0,0.5,236.09,0.0,218.66,83.55
16.0,100.0,1.0,0.0,236.24,0.0,218.66,83.56
16.0,69.0,2.0,1.0,236.17,0.5,218.66,83.56
16.0,100.0,1.0,0.0,236.1,0.0,218.66,83.56
15.0,100.0,2.0,0.0,236.07,0.0,218.66,83.55
15.0,100.0,1.0,0.0,236.07,0.0,218.65,83.55
15.0,100.0,1.0,0.0,236.17,0.0,218.65,83.55
15.0,100.0,1.0,0.0,236.2,0.0,218.65,83.55
14.0,100.0,2.0,0.0,236.19,0.0,218.65,83.55
14.0,100.0,2.0,0.0,236.18,0.0,218.65,83.55
14.0,100.0,1.0,0.0,236.17,0.0,218.62,83.55
15.0,100.0,1.0,0.0,236.12,0.0,218.62,83.55
16.0,93.0,1.0,0.0,236.08,0.0,218.62,83.55
20.0,70.0,1.0,0.0,236.08,0.0,218.62,83.55
19.0,68.0,1.0,0.0,236.07,0.0,218.46,83.53
22.0,61.0,1.0,0.0,236.2,0.0,218.45,83.53
27.0,50.0,2.0,0.0,236.08,0.0,218.45,83.53
27.0,54.0,3.0,0.0,236.07,0.0,218.42,83.53
26.0,57.0,2.0,6.0,236.06,0.0,218.42,83.54
23.0,74.0,2.0,2.5,236.22,0.5,218.42,83.54
22.0,79.0,1.0,0.0,236.16,0.0,218.41,83.55
21.0,85.0,1.0,0.0,236.1,0.0,218.41,83.54
21.0,84.0,2.0,0.0,236.07,0.0,218.41,83.54
21.0,91.0,1.0,0.0,236.13,0.0,218.41,83.54
20.0,94.0,2.0,0.0,236.2,0.0,218.38,83.54
17.0,87.0,2.0,0.0,236.12,0.0,218.38,83.54
19.0,80.0,2.0,0.0,236.09,0.0,218.38,83.55
18.0,81.0,2.0,0.0,236.07,0.0,218.38,83.55
18.0,85.0,2.0,0.0,236.06,0.0,218.37,83.54
17.0,87.0,2.0,0.0,236.2,0.0,218.37,83.54
17.0,90.0,3.0,0.0,236.19,0.0,218.37,83.54
16.0,92.0,2.0,0.0,236.13,0.0,218.37,83.54
17.0,93.0,2.0,0.0,236.09,0.0,218.34,83.54
17.0,94.0,3.0,0.0,236.07,0.0,218.34,83.54
17.0,97.0,3.0,0.0,236.06,0.0,218.34,83.53
17.0,98.0,3.0,0.0,236.06,0.0,218.33,83.53
17.0,98.0,3.0,0.0,236.21,0.0,218.3,83.53
16.0,100.0,3.0,0.0,236.21,0.0,218.3,83.53
16.0,100.0,2.0,0.0,236.12,0.0,218.3,83.53
16.0,100.0,3.0,0.0,236.09,0.0,218.3,83.53
16.0,100.0,3.0,0.0,236.07,0.0,218.29,83.53
15.0,100.0,3.0,0.0,236.06,0.0,218.29,83.52
15.0,86.0,2.0,0.5,236.09,0.0,218.28,83.53
15.0,77.0,2.0,0.0,236.21,0.0,218.28,83.54
15.0,79.0,2.0,0.0,236.13,0.0,218.28,83.54
16.0,65.0,2.0,0.0,236.08,0.0,218.28,83.54
15.0,64.0,2.0,0.0,236.07,0.0,218.27,83.54
14.0,71.0,2.0,0.0,236.19,0.0,218.26,83.53
14.0,74.0,1.0,0.0,236.17,0.0,218.25,83.53
19.0,87.0,2.0,0.0,236.12,0.0,218.25,83.53
14.0,83.0,1.0,0.0,236.08,0.0,218.25,83.53
14.0,84.0,2.0,0.0,236.06,0.0,218.25,83.53
13.0,94.0,3.0,3.5,236.06,3.5,218.25,83.53
12.0,99.0,3.0,1.5,236.08,1.0,218.24,83.54
12.0,100.0,2.0,12.0,236.21,8.0,218.25,83.57
12.0,100.0,2.0,4.0,236.19,3.5,218.26,83.61
12.0,100.0,3.0,0.5,236.12,0.5,218.26,83.61
12.0,100.0,2.0,2.5,236.12,4.5,218.24,83.63
12.0,100.0,2.0,2.0,236.13,3.0,218.24,83.69
13.0,100.0,3.0,0.0,236.2,0.5,218.23,83.71
15.0,97.0,2.0,0.0,236.25,0.0,218.22,83.73
17.0,90.0,3.0,0.0,236.24,0.0,218.23,83.73
18.0,84.0,2.0,0.0,236.24,0.0,218.25,83.73
20.0,79.0,2.0,0.0,236.24,0.0,218.26,83.73
22.0,70.0,1.0,0.0,236.26,0.0,218.26,83.72
22.0,72.0,1.0,0.0,236.27,0.0,218.27,83.71
21.0,76.0,2.0,0.0,236.29,0.0,218.27,83.7
20.0,82.0,3.0,0.0,236.27,0.0,218.28,83.69
18.0,94.0,3.0,1.0,236.28,0.0,218.29,83.68
17.0,99.0,3.0,1.5,236.28,1.0,218.32,83.68
16.0,100.0,2.0,2.5,236.27,2.5,218.33,83.68
16.0,100.0,2.0,0.0,236.27,0.0,218.33,83.69
16.0,100.0,1.0,0.0,236.27,0.0,218.33,83.69
14.0,83.0,2.0,0.0,236.24,0.0,218.34,83.7
16.0,100.0,2.0,0.0,236.24,0.0,218.35,83.7
16.0,100.0,2.0,0.5,236.23,0.5,218.36,83.7
16.0,100.0,2.0,0.5,236.23,0.0,218.37,83.7
16.0,100.0,1.0,1.0,236.23,0.5,218.37,83.69
16.0,100.0,2.0,1.5,236.25,1.0,218.38,83.69
16.0,100.0,2.0,1.0,236.24,0.5,218.39,83.7
16.0,100.0,2.0,0.0,236.25,0.0,218.4,83.7
16.0,100.0,1.0,0.5,236.24,0.5,218.41,83.7
16.0,100.0,1.0,0.0,236.25,0.0,218.4,83.71
17.0,100.0,1.0,0.0,236.25,0.0,218.4,83.71
18.0,99.0,2.0,0.0,236.26,0.0,218.4,83.71
20.0,91.0,2.0,0.0,236.25,0.0,218.41,83.7
23.0,76.0,1.0,0.0,236.25,0.0,218.42,83.7
24.0,73.0,2.0,0.0,236.25,0.0,218.44,83.7
20.0,86.0,4.0,0.0,236.24,0.0,218.45,83.7
18.0,95.0,3.0,0.0,236.25,0.0,218.45,83.7
17.0,96.0,3.0,0.0,236.25,0.0,218.45,83.7
17.0,95.0,2.0,0.0,236.24,0.0,218.45,83.69
17.0,96.0,3.0,0.0,236.25,0.0,218.46,83.69
17.0,95.0,2.0,0.0,236.25,0.0,218.47,83.69
17.0,95.0,2.0,0.0,236.23,0.0,218.48,83.68
17.0,96.0,2.0,0.0,236.27,0.0,218.48,83.68
17.0,94.0,1.0,0.0,236.27,0.0,218.48,83.68
16.0,100.0,2.0,0.0,236.23,0.0,218.48,83.68
17.0,96.0,2.0,0.0,236.24,0.0,218.48,83.68
16.0,97.0,2.0,0.0,236.22,0.0,218.49,83.68
16.0,98.0,3.0,0.5,236.23,3.0,218.5,83.67
16.0,100.0,2.0,1.0,236.22,0.0,218.5,83.68
16.0,100.0,2.0,0.5,236.23,0.0,218.51,83.68
15.0,100.0,3.0,0.0,236.22,0.0,218.51,83.68
15.0,100.0,2.0,0.0,236.22,0.0,218.52,83.68
15.0,100.0,2.0,0.0,236.2,0.5,218.52,83.68
16.0,100.0,1.0,0.0,236.19,0.0,218.52,83.68
16.0,100.0,1.0,0.0,236.21,0.0,218.51,83.68
17.0,97.0,1.0,0.0,236.23,0.0,218.5,83.67
17.0,94.0,2.0,0.0,236.24,0.0,218.5,83.67
18.0,89.0,2.0,0.0,236.22,0.0,218.51,83.66
19.0,82.0,2.0,0.0,236.22,0.0,218.52,83.66
19.0,83.0,2.0,0.0,236.22,0.0,218.53,83.66
20.0,81.0,2.0,0.0,236.22,0.0,218.53,83.66
19.0,84.0,2.0,0.0,236.22,0.0,218.52,83.65
19.0,85.0,1.0,0.0,236.23,0.0,218.52,83.65
19.0,85.0,2.0,0.0,236.22,0.0,218.53,83.65
19.0,84.0,1.0,0.0,236.22,0.0,218.54,83.65
18.0,90.0,2.0,0.0,236.22,0.0,218.53,83.65
18.0,91.0,2.0,0.0,236.21,0.0,218.53,83.65
17.0,93.0,2.0,0.0,236.25,4.0,218.53,83.65
17.0,95.0,1.0,0.5,236.23,0.0,218.54,83.65
17.0,97.0,2.0,0.0,236.23,0.0,218.55,83.65
16.0,97.0,2.0,0.0,236.22,0.0,218.56,83.65
16.0,98.0,2.0,0.0,236.22,0.0,218.56,83.65
16.0,99.0,2.0,0.0,236.22,0.0,218.57,83.65
16.0,99.0,2.0,0.0,236.23,0.0,218.58,83.66
16.0,99.0,2.0,0.0,236.22,0.0,218.59,83.66
16.0,99.0,2.0,0.0,236.23,0.5,218.6,83.66
15.0,100.0,2.0,0.0,236.22,0.0,218.61,83.66
15.0,100.0,1.0,0.0,236.21,0.0,218.6,83.65
16.0,100.0,1.0,0.0,236.25,0.0,218.6,83.65
16.0,100.0,1.0,0.0,236.26,0.0,218.59,83.65
16.0,100.0,2.0,0.0,236.24,0.0,218.59,83.65
16.0,97.0,2.0,0.0,236.25,0.0,218.6,83.65
16.0,93.0,2.0,0.0,236.24,0.0,218.61,83.65
16.0,91.0,2.0,0.0,236.24,0.5,218.61,83.65
16.0,93.0,1.0,0.0,236.25,0.0,218.61,83.65
16.0,98.0,1.0,0.0,236.24,0.0,218.61,83.64
15.0,94.0,2.0,0.0,236.23,0.0,218.61,83.64
15.0,91.0,1.0,0.0,236.22,0.0,218.62,83.64
14.0,88.0,2.0,0.0,236.22,0.0,218.63,83.64
14.0,88.0,2.0,0.0,236.23,0.0,218.63,83.64
14.0,84.0,3.0,0.0,236.26,0.0,218.62,83.64
14.0,84.0,2.0,0.0,236.26,0.0,218.62,83.64
17.0,96.0,2.0,0.0,236.22,0.0,218.63,83.64
13.0,89.0,2.0,0.0,236.22,0.0,218.64,83.64
13.0,90.0,2.0,0.0,236.23,0.0,218.64,83.65
13.0,91.0,2.0,0.0,236.22,0.0,218.64,83.65
12.0,96.0,3.0,0.0,236.22,0.0,218.65,83.64
12.0,91.0,3.0,0.0,236.22,0.0,218.65,83.63
12.0,87.0,2.0,0.0,236.22,0.0,218.65,83.63
12.0,87.0,2.0,0.0,236.19,0.0,218.66,83.63
11.0,88.0,3.0,0.0,236.17,0.0,218.66,83.63
11.0,88.0,2.0,0.0,236.12,0.0,218.65,83.63
12.0,84.0,2.0,0.0,236.24,0.0,218.64,83.63
13.0,77.0,2.0,0.0,236.22,0.0,218.64,83.62
14.0,73.0,2.0,0.0,236.23,0.0,218.64,83.62
14.0,71.0,2.0,0.0,236.22,0.0,218.64,83.62
15.0,66.0,2.0,0.0,236.23,0.0,218.65,83.62
16.0,59.0,4.0,0.0,236.22,0.0,218.66,83.62
16.0,51.0,3.0,0.0,236.22,0.0,218.66,83.62
16.0,48.0,3.0,0.0,236.22,0.0,218.66,83.62
16.0,50.0,2.0,0.0,236.23,0.0,218.65,83.62
16.0,49.0,2.0,0.0,236.22,0.0,218.66,83.61
14.0,46.0,3.0,0.0,236.22,0.0,218.67,83.61
14.0,46.0,2.0,0.0,236.22,0.0,218.67,83.61
12.0,81.0,2.0,0.0,236.24,0.0,218.66,83.61
10.0,83.0,1.0,0.0,236.24,0.0,218.65,83.61
14.0,84.0,2.0,0.0,236.22,0.0,218.66,83.61
11.0,56.0,3.0,0.0,236.22,0.0,218.66,83.61
10.0,46.0,3.0,0.0,236.21,0.0,218.66,83.61
10.0,45.0,1.0,0.0,236.22,0.0,218.67,83.6
8.0,70.0,2.0,0.0,236.22,0.0,218.67,83.6
7.0,73.0,2.0,0.0,236.22,0.0,218.67,83.6
7.0,82.0,2.0,0.0,236.21,0.0,218.68,83.6
6.0,83.0,2.0,0.0,236.19,0.0,218.68,83.6
7.0,79.0,2.0,0.0,236.15,0.0,218.68,83.6
10.0,66.0,2.0,0.0,236.11,0.0,218.68,83.6
